Phone,Result
380-9063,0
402-1556,0
351-2587,0
391-5516,0
389-8417,1
346-6352,0
405-3371,0
333-7225,0
339-7602,0
365-4728,0
371-3498,0
332-2137,0
408-3384,0
376-2550,0
339-7485,0
367-2227,0
409-3353,0
413-7170,0
368-5647,0
363-3571,0
371-2500,0
394-3051,0
334-4354,0
396-1106,0
344-9943,0
333-2964,0
345-2448,0
361-4910,0
422-8344,0
392-1376,0
378-4179,0
327-9957,0
402-1942,1
344-4022,0
380-9849,1
398-7978,0
367-8298,0
393-8736,0
328-7209,0
418-9502,0
404-2942,0
359-6232,1
344-4691,0
420-1782,0
366-5699,1
345-1243,1
358-1958,1
338-8566,0
366-7912,1
413-4040,1
386-5684,0
410-9961,0
373-1028,0
397-9148,1
416-3915,0
347-5113,0
411-5334,0
332-9118,0
394-8006,0
378-4013,0
340-8291,0
339-8132,0
329-6144,0
407-2441,0
419-2637,0
333-5430,0
405-5083,0
379-6506,0
411-6823,1
327-6179,0
391-7528,0
347-3958,0
352-9947,0
353-6038,0
387-1535,1
393-4949,0
363-4005,0
396-6247,0
368-3078,0
359-3618,0
418-4637,0
364-6445,0
343-2465,0
344-9347,0
384-3413,1
404-9754,0
384-2219,0
382-9297,0
345-2401,0
411-6501,0
366-8382,0
415-3016,0
344-4970,0
336-6997,0
411-2284,0
386-7118,0
334-6605,0
342-5701,0
332-6633,0
405-7467,0
380-6571,0
400-5511,0
408-9572,0
356-5244,0
330-9833,0
417-4810,1
408-4870,1
362-2314,1
332-7391,0
377-1479,0
394-3806,0
366-8036,0
385-1830,0
398-8122,0
348-3338,0
376-4705,1
377-9520,0
377-4169,1
330-5462,0
371-8452,0
362-8331,0
355-1019,0
377-8608,0
393-2812,0
339-9026,1
382-4024,0
351-4025,1
414-9027,0
412-1470,0
342-7716,0
348-1528,0
362-7604,0
352-6068,0
396-1800,0
362-6528,0
343-2597,0
403-3229,0
385-3540,0
416-2825,0
401-2581,0
418-9385,0
329-8669,0
357-2679,0
328-4231,0
420-9973,0
329-8115,0
402-9304,0
402-8930,0
402-9558,0
405-1780,0
350-7227,0
349-2808,0
328-8747,0
403-4298,0
408-3606,1
415-5008,0
336-4281,0
345-2931,0
364-6381,0
405-3309,1
395-1962,0
329-2045,0
391-2022,0
409-4734,1
391-1793,0
355-4992,0
415-3120,0
351-3169,0
372-1824,0
392-6239,0
383-8364,0
401-6392,0
369-2214,0
338-1724,0
377-8266,0
344-7197,1
377-1293,1
422-1799,0
334-1508,0
351-7016,0
338-9171,0
368-8972,0
376-4292,1
350-6639,0
405-7676,1
361-1404,0
329-6731,1
329-8436,0
394-3023,0
374-8525,0
344-1136,1
422-5865,0
384-2632,0
380-6722,0
359-9972,0
371-7366,0
401-5012,0
366-9238,0
408-4911,0
342-4004,0
405-5403,1
355-5922,0
401-1252,0
334-7685,0
352-4541,0
413-7468,1
417-5034,0
417-7913,0
395-5285,0
336-5616,0
377-1765,0
395-1693,0
358-1922,0
376-4484,0
411-7390,0
369-6890,1
402-7626,0
381-9196,0
381-2498,0
350-8921,0
389-7620,0
384-3101,0
351-1382,0
391-6260,0
397-9184,0
409-7494,0
383-6489,0
340-7062,0
337-9303,0
385-1118,1
386-1631,0
360-1776,0
329-4391,1
358-3114,0
411-3578,0
332-2126,0
328-8980,1
385-8240,0
383-3375,0
386-6580,0
379-3012,0
418-1775,0
356-2302,0
361-3779,0
354-4448,0
370-7565,0
386-2810,1
386-6535,0
346-5068,1
397-5060,0
398-5788,0
393-9918,0
360-6868,0
367-4853,0
386-1548,0
419-3937,0
388-8797,0
365-8779,0
397-4968,0
375-8505,0
327-9289,0
338-4065,0
387-5533,1
372-1534,0
355-2840,0
390-2390,1
421-8535,0
359-1231,0
405-2653,0
383-5976,0
330-6165,0
407-5774,0
403-1953,0
364-6801,0
380-6437,0
383-2901,0
412-8811,0
341-8467,0
394-2445,0
354-2762,0
421-7205,0
359-4587,0
328-9267,0
379-2508,0
367-7039,0
397-8051,0
347-1814,0
342-8348,0
354-4752,0
347-8659,1
392-3813,0
386-3717,0
376-1677,0
417-4309,0
410-5713,0
327-6764,0
408-4530,0
340-5121,0
341-3180,0
404-4481,0
378-9090,0
416-9615,0
357-1938,1
354-8491,0
356-7817,0
361-9839,0
366-6730,0
381-9234,0
331-6229,0
385-1985,0
405-3335,0
399-4800,0
389-4602,0
417-9844,0
345-3787,1
366-1613,1
394-3048,0
390-5686,0
385-2370,0
400-5751,0
361-9195,0
366-7331,0
422-6690,0
414-2606,0
385-1214,0
362-1146,0
330-8142,0
362-2776,0
354-1558,0
345-2319,0
409-4791,0
373-5438,0
366-6991,0
375-2098,0
416-8697,0
370-2451,0
399-3089,0
401-6671,0
372-8925,0
345-2108,0
328-8808,0
403-1769,0
352-4221,0
382-2453,0
332-5521,1
345-5639,1
348-7448,0
390-5470,0
339-7684,0
340-9200,0
342-7514,0
368-9860,0
402-6591,0
340-4627,0
376-5201,0
403-4917,0
404-1002,0
366-6345,1
407-9841,0
384-7216,0
402-1381,0
353-6482,0
366-6248,0
350-7288,0
404-2877,0
360-1596,1
335-2019,1
412-9357,0
395-6030,0
408-3269,0
398-1959,0
387-8201,0
386-2759,0
386-9711,0
391-8124,0
360-1406,0
395-7435,0
385-9657,0
345-4589,1
402-3599,0
395-4757,0
416-7013,0
407-9830,0
349-2157,0
349-8391,0
335-2274,0
390-5267,0
401-6982,1
365-6756,0
379-2514,0
387-3332,0
337-4697,0
336-5406,0
395-9215,0
350-9313,0
391-7661,0
379-7192,0
397-7411,0
336-5900,0
346-8863,0
370-4139,0
339-4317,0
396-1278,0
372-3750,1
417-1477,0
355-3620,0
370-7574,0
353-7822,0
346-4216,0
337-3932,0
410-5236,0
408-1486,0
406-8037,0
368-7706,1
402-3886,0
377-8267,0
371-7917,0
384-5335,0
411-1530,0
417-2221,0
395-8330,0
347-1914,0
397-1659,0
398-1759,0
415-6578,0
334-5263,0
355-5009,0
378-4145,0
378-3879,0
378-2432,0
379-5503,0
416-1845,0
412-3527,0
343-9645,0
351-8955,0
360-4320,0
328-9869,0
422-5350,1
336-2190,0
373-4274,0
404-4809,1
338-9472,0
345-6043,0
371-9457,1
389-4083,0
418-3017,0
351-3316,0
405-9864,0
333-6296,0
372-8405,0
411-5740,0
339-2734,0
329-9847,0
330-2635,1
352-3440,0
363-3763,0
334-9505,0
407-9290,0
331-9861,0
360-7404,0
401-7594,0
351-7269,1
417-7736,0
356-3333,0
330-7754,1
398-5851,0
415-6333,0
411-2977,0
342-1099,0
362-1490,0
358-2046,0
354-7718,1
405-7146,0
378-9029,0
380-7816,1
372-6623,0
329-4474,0
388-6479,0
406-4560,0
410-3503,0
375-9671,0
337-7163,0
393-9985,0
348-9945,0
422-1471,0
395-6149,0
413-6769,0
367-1062,0
351-9537,0
402-1251,1
353-7292,1
343-4806,0
413-1269,0
353-2763,0
407-8575,0
394-2553,0
378-6276,1
391-2231,0
371-6990,0
346-8368,0
363-1560,0
376-1713,0
375-3003,0
336-7155,0
408-8269,0
338-4472,0
379-3132,0
411-4582,0
348-4961,0
369-6204,0
394-8861,0
410-2518,0
364-8774,0
340-2239,0
381-5273,0
352-9050,0
339-2616,1
417-6683,0
381-5047,0
377-2235,0
407-3121,0
368-2845,0
395-1380,0
342-1004,1
377-7276,1
403-9468,0
331-4807,0
397-9933,0
406-4840,0
379-5592,0
352-6732,0
329-6562,0
329-9001,0
352-5815,0
398-8578,0
408-3262,0
360-6416,0
378-8567,0
370-2688,1
384-3904,0
418-3181,0
355-8299,1
333-7869,0
416-9723,0
329-9517,0
360-5636,0
396-4311,0
388-2240,1
358-3691,0
421-8141,0
363-6896,0
351-7005,0
385-3263,0
355-9360,0
357-7385,0
407-8376,0
373-5670,0
333-7961,0
399-5291,1
340-9013,0
389-6955,0
398-1332,0
379-7779,0
361-7283,0
406-1730,0
340-2855,0
379-1336,0
404-3211,0
393-3274,0
370-5626,0
369-3626,0
383-4361,0
405-5513,1
346-7302,1
402-9980,0
390-5055,1
358-5274,0
343-3340,0
408-2002,0
351-2815,1
365-5039,0
419-4894,0
351-5576,0
416-5849,0
380-8727,1
385-7387,0
359-3423,1
362-4596,0
414-1537,0
379-3037,0
422-6685,0
367-3971,0
410-5250,0
412-7020,0
410-9633,0
335-8146,0
422-4394,0
328-9006,1
373-2782,0
418-4365,0
388-7540,1
333-9511,0
393-3635,0
415-2285,0
405-6298,0
360-2690,0
351-8894,0
384-9682,0
390-1612,0
375-8934,0
416-5662,0
339-3636,0
372-9816,0
369-7017,1
352-6573,1
359-7788,0
329-2789,0
384-8723,1
419-2369,0
345-9168,0
405-1132,0
422-8268,0
411-5748,0
382-7659,0
391-1499,1
361-2170,0
375-8238,0
385-9744,0
374-8187,0
360-7076,0
382-6827,0
330-2693,0
397-6425,0
364-5126,0
342-9480,0
393-3976,0
367-7906,0
377-9473,0
329-1955,0
333-9643,0
409-2412,0
357-6039,1
363-3469,0
387-5860,1
332-3544,0
331-7342,0
348-8464,0
373-7713,0
405-2888,0
357-7064,0
399-6259,0
372-9091,0
342-3678,0
371-8598,0
350-5993,0
393-3194,1
409-5519,0
390-9698,0
379-8248,0
358-7914,0
356-1270,0
380-2929,0
379-7290,0
354-7201,0
334-5337,0
376-2408,0
375-3658,0
334-6129,1
355-3814,0
359-9992,0
355-2293,0
345-1419,0
393-6475,0
345-5338,0
345-3451,0
342-5854,0
397-6109,0
330-1835,0
351-6384,0
394-8086,0
414-9119,0
396-4410,0
349-7362,0
356-3403,0
405-7204,0
396-6390,0
391-5442,0
347-2951,0
357-2748,0
404-7518,0
400-6257,0
388-5850,0
410-4882,0
375-9930,0
350-1354,0
414-6426,0
341-9907,0
399-3083,0
336-9053,0
381-2413,0
398-7414,0
335-4584,0
358-4036,0
369-8574,1
347-6717,0
383-6373,0
399-5424,0
401-5169,0
338-7955,0
341-8719,1
331-1391,1
350-7114,1
349-1756,0
377-9092,0
361-7998,0
361-1315,0
411-6294,0
343-5372,0
394-6278,0
354-2985,0
380-6074,0
414-1246,0
390-9986,0
375-1746,0
412-9190,0
329-1410,0
329-9667,1
400-6999,0
359-5461,0
381-4756,0
365-6022,0
402-2072,0
365-5979,1
403-5552,0
350-2384,0
380-2558,1
333-7460,0
366-2541,0
374-5965,0
410-7553,0
390-4152,0
340-9449,1
404-3592,0
401-5586,1
399-5763,0
336-5495,0
385-2564,0
374-5301,0
341-4075,0
352-5000,0
395-4509,0
391-6709,0
406-2454,0
379-5885,1
350-9720,1
416-9021,0
382-7999,0
415-5132,0
371-5556,0
419-4310,0
362-5899,1
375-5547,0
362-7581,1
378-1303,0
355-6560,0
358-5953,0
332-3381,0
370-8786,0
362-3107,0
333-5101,1
375-6911,0
420-8308,0
392-1734,0
338-6981,0
404-5427,0
380-6413,0
355-6826,0
395-6758,0
388-6441,0
356-7580,0
354-3040,0
356-7217,0
337-4101,0
363-2602,0
343-3227,0
410-7611,1
376-2922,0
395-8595,0
348-9145,0
338-9950,0
337-1506,0
338-7120,0
334-5029,1
386-8984,0
391-8369,0
354-3436,0
384-5004,1
352-5787,1
334-1275,0
344-7470,0
353-3223,0
416-7679,0
365-2008,1
338-7232,0
396-2324,0
408-4529,1
354-4568,0
332-9896,0
334-5634,0
382-9138,0
382-5478,0
373-2903,0
346-8112,0
370-8379,0
335-2967,1
373-4483,0
